service_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday
498,20210101,20251231,1,1,1,1,1,1,1
499,20210101,20251231,1,1,1,1,1,1,1
494,20210101,20251231,0,0,0,0,0,0,1
495,20210101,20251231,1,1,1,1,1,1,1
496,20210101,20251231,1,1,1,1,1,1,1
497,20210101,20251231,1,1,1,1,1,1,1
490,20210101,20251231,1,1,1,1,1,1,1
491,20210101,20251231,0,0,0,0,0,1,0
492,20210101,20251231,1,1,1,1,1,1,0
542,20190615,20191020,1,1,1,1,1,1,1
543,20190615,20191020,1,1,1,1,1,1,1
540,20210101,20270705,0,0,0,0,0,1,1
541,20210101,20270705,1,1,1,1,0,1,1
546,20190615,20191020,1,1,1,1,1,1,1
547,20190615,20191020,1,1,1,1,1,1,1
544,20190615,20191020,1,1,1,1,1,1,1
545,20190615,20191020,1,1,1,1,1,1,1
548,20190615,20191020,1,1,1,1,1,1,1
549,20190615,20191020,1,1,1,1,1,1,1
269,20210101,20251231,0,0,0,0,0,1,0
537,20210101,20270702,0,1,0,1,0,0,0
536,20210101,20270630,0,0,0,0,1,0,0
535,20210101,20270702,0,0,0,0,1,0,0
534,20200701,20270609,0,0,1,0,0,0,0
533,20200701,20250101,0,0,0,0,0,0,1
371,20210101,20251231,1,1,1,1,1,0,0
539,20210101,20270705,1,1,1,1,1,1,1
538,20210101,20270702,0,0,0,0,0,0,1
270,20210101,20251231,0,0,0,0,0,0,1
397,20210101,20251231,0,0,0,0,0,0,1
396,20210101,20251231,0,1,0,1,0,0,0
112,20201211,20251231,0,0,0,0,1,0,0
278,20210101,20251231,0,1,0,0,0,0,0
279,20210101,20251231,0,0,0,0,1,0,0
525,20210101,20250101,0,1,0,0,0,0,1
526,20210101,20250101,0,0,0,1,0,1,0
520,20210101,20251231,1,1,1,1,1,1,1
449,20210101,20251231,1,1,1,1,1,1,0
448,20210101,20251231,0,0,0,0,0,1,0
443,20210101,20251231,1,1,1,1,1,1,1
442,20210101,20251231,1,1,1,1,1,1,1
446,20210101,20251231,0,0,0,0,0,1,0
445,20210101,20251231,1,1,1,1,1,0,1
444,20210101,20251231,1,1,1,1,1,1,1
109,20190429,20191105,0,0,0,0,1,0,0
388,20210101,20251231,0,0,0,0,0,1,0
519,20210101,20251231,1,1,1,1,1,1,1
518,20210101,20251231,1,1,1,1,1,0,0
511,20210101,20251231,1,1,1,1,1,1,1
510,20210101,20251231,1,1,1,1,1,0,0
513,20210101,20251231,1,1,1,1,1,1,1
512,20210101,20251231,1,1,1,1,1,1,1
433,20210101,20251231,0,0,0,0,0,1,1
517,20210101,20251231,1,1,1,1,1,0,1
516,20210101,20251231,1,1,1,1,1,1,1
458,20210101,20251231,1,0,0,0,1,1,1
459,20210101,20251231,1,1,1,1,1,1,1
450,20210101,20251231,1,1,1,1,1,1,1
451,20210101,20251231,1,1,1,1,1,1,1
452,20210101,20251231,1,1,1,1,1,1,1
453,20210101,20251231,1,1,1,1,1,1,0
454,20210101,20251231,1,1,1,1,1,1,1
455,20210101,20251231,1,0,0,0,1,1,1
456,20210101,20251231,1,1,1,1,1,1,1
482,20210101,20251231,1,1,1,1,1,0,0
508,20210101,20251231,1,1,1,1,1,1,1
504,20210801,20251231,0,0,1,0,1,0,1
505,20210801,20251231,0,0,1,0,1,0,1
502,20210101,20251231,1,1,1,1,1,1,1
503,20210101,20251231,1,1,1,1,1,1,1
500,20210101,20251231,1,1,1,1,1,1,1
501,20210101,20251231,1,1,1,1,1,1,1
467,20210101,20251231,1,1,1,1,1,0,0
466,20210101,20251231,1,1,1,1,1,1,1
461,20210101,20251231,1,0,0,0,1,1,1
460,20210101,20251231,1,1,1,1,1,0,1
463,20210101,20251231,1,1,1,1,1,1,1
462,20210101,20251231,1,1,1,1,1,1,1
91,20210101,20251231,1,1,1,1,1,0,0
93,20210101,20251231,1,1,1,1,1,1,1
95,20210101,20251231,0,0,0,0,1,0,0
111,20201213,20251231,0,0,0,0,0,0,1
110,20190429,20191105,0,1,0,0,0,0,0
555,20190621,20190902,1,0,0,1,0,1,0
554,20210101,20251231,1,1,1,1,1,1,1
556,20190621,20190902,0,0,1,0,1,0,1
551,20190615,20191020,1,1,1,1,1,1,1
550,20190615,20191020,1,1,1,1,1,1,1
553,20190615,20191020,1,1,1,1,1,1,1
552,20190615,20191020,1,1,1,1,1,1,1
489,20210101,20251231,1,1,1,1,1,1,1
488,20210101,20251231,1,1,1,1,1,1,1
487,20210101,20251231,1,1,1,1,1,0,1
486,20210101,20251231,1,1,1,1,1,1,1
485,20210101,20251231,1,1,1,1,1,0,0
484,20210101,20251231,0,0,0,0,0,1,0
483,20210101,20251231,1,1,1,1,1,0,0
434,20210101,20251231,1,1,1,1,1,1,1
481,20210101,20251231,1,1,1,1,1,1,1
514,20210101,20251231,0,0,0,0,0,0,1
472,20210101,20251231,1,1,1,1,1,1,1
473,20210101,20251231,1,0,0,0,1,1,1
470,20210101,20251231,1,1,1,1,1,1,1
471,20210101,20251231,1,1,1,1,1,0,0
476,20210101,20251231,1,0,0,0,1,1,1
477,20210101,20251231,1,1,1,1,1,1,0
474,20210101,20251231,1,1,1,1,1,0,1
475,20210101,20251231,1,1,1,1,1,1,1
478,20210101,20251231,1,1,1,1,1,1,1
479,20210101,20251231,1,1,1,1,1,1,1
